depth,diameter,outer_pipe_diameter,outer_pipe_thickness,inner_pipe_diameter,inner_pipe_thickness,inner_pipe_thermal_conductivity,fluid_density,fluid_viscosity,fluid_thermal_conductivity,fluid_specific_heat_capacity,fluid_flow_rate,inlet_fluid_temperature,formation_density,formation_specific_heat_capacity,formation_thermal_conductivity,geothermal_gradient
4688.0,0.2316,0.1516,0.0186,0.0863,0.0075,0.05,1259.0,0.03,3.7,4216.0,0.0011,276.0,2274.0,787.0,3.1,0.26
2461.0,0.2427,0.1627,0.0147,0.0732,0.0056,0.05,1231.0,0.06,0.9,2217.0,0.0078,318.0,2121.0,520.0,2.3,0.34
4334.0,0.2541,0.1741,0.0118,0.0604,0.015,0.01,1024.0,0.05,1.7,1672.0,0.0023,332.0,2010.0,512.0,2.0,0.31
5851.0,0.1964,0.1164,0.0054,0.0683,0.0105,0.04,1168.0,0.05,1.9,3168.0,0.0053,277.0,2465.0,667.0,2.4,0.34
2364.0,0.235,0.155,0.0174,0.0616,0.0096,0.07,1065.0,0.02,3.3,3918.0,0.0081,307.0,1592.0,655.0,4.2,0.31
5252.0,0.218,0.138,0.0191,0.1056,0.0042,0.07,1390.0,0.03,1.8,1951.0,0.0028,285.0,2549.0,751.0,2.2,0.27
3899.0,0.2281,0.1481,0.0182,0.0404,0.0068,0.03,970.0,0.05,1.3,3256.0,0.0056,298.0,1761.0,711.0,2.3,0.33
3550.0,0.2153,0.1353,0.0101,0.0502,0.0125,0.07,1576.0,0.05,2.4,2409.0,0.0007,283.0,1869.0,773.0,3.1,0.33
2077.0,0.2023,0.1223,0.0069,0.0817,0.003,0.05,815.0,0.04,0.4,2577.0,0.006,308.0,2845.0,608.0,3.3,0.26
3367.0,0.2361,0.1561,0.0075,0.0482,0.0144,0.05,922.0,0.05,4.0,5052.0,0.0067,289.0,1681.0,896.0,2.9,0.34
2611.0,0.2259,0.1459,0.0143,0.0523,0.0099,0.03,954.0,0.06,4.3,2848.0,0.001,290.0,1788.0,542.0,3.5,0.34
5383.0,0.2073,0.1273,0.0063,0.0663,0.0094,0.03,884.0,0.03,3.5,1800.0,0.0076,317.0,2169.0,825.0,4.1,0.31
5304.0,0.208,0.128,0.0097,0.0934,0.0134,0.07,1374.0,0.03,3.0,2352.0,0.0044,283.0,2420.0,819.0,2.7,0.3
4912.0,0.1976,0.1176,0.0091,0.0634,0.0081,0.05,1134.0,0.03,4.5,2729.0,0.0084,303.0,2683.0,856.0,4.5,0.32
5678.0,0.2535,0.1735,0.0165,0.0581,0.0131,0.08,1322.0,0.04,4.6,5401.0,0.0054,286.0,1833.0,579.0,3.0,0.25
2840.0,0.244,0.164,0.0172,0.0785,0.0085,0.04,1489.0,0.06,4.9,1820.0,0.0068,322.0,2973.0,720.0,4.0,0.29
3106.0,0.2468,0.1668,0.0157,0.0903,0.0119,0.02,1048.0,0.01,3.9,3400.0,0.0051,292.0,2005.0,888.0,4.2,0.32
2715.0,0.2128,0.1328,0.018,0.046,0.0073,0.04,997.0,0.04,3.1,4873.0,0.0059,288.0,1962.0,838.0,4.0,0.32
5767.0,0.2561,0.1761,0.0168,0.0798,0.0061,0.05,943.0,0.05,3.9,5241.0,0.0022,278.0,2514.0,851.0,3.8,0.34
3327.0,0.2192,0.1392,0.0119,0.0995,0.0137,0.01,1354.0,0.02,3.2,4028.0,0.0091,279.0,1625.0,629.0,2.7,0.25
4155.0,0.2113,0.1313,0.0208,0.0686,0.015,0.06,1090.0,0.01,2.4,4610.0,0.0062,328.0,2311.0,790.0,3.6,0.3
4989.0,0.1993,0.1193,0.0079,0.0968,0.0116,0.07,1478.0,0.02,0.5,5018.0,0.0033,296.0,1717.0,762.0,3.7,0.3
3933.0,0.25,0.17,0.0151,0.0533,0.0138,0.03,1458.0,0.02,4.5,4495.0,0.0026,326.0,2627.0,524.0,4.1,0.28
2770.0,0.2284,0.1484,0.0105,0.0277,0.0065,0.06,1405.0,0.04,3.3,3003.0,0.0093,330.0,2771.0,560.0,3.2,0.29
4854.0,0.2196,0.1396,0.0134,0.1093,0.0091,0.08,1342.0,0.03,0.4,3810.0,0.0043,332.0,2850.0,745.0,2.8,0.3
3498.0,0.2167,0.1367,0.0129,0.1042,0.0079,0.06,988.0,0.06,1.5,4070.0,0.003,320.0,2376.0,702.0,3.4,0.27
3810.0,0.2474,0.1674,0.0067,0.0885,0.0108,0.01,1019.0,0.04,1.0,3293.0,0.0041,319.0,1517.0,738.0,4.4,0.27
5452.0,0.2411,0.1611,0.0073,0.0331,0.0089,0.03,819.0,0.03,2.1,2026.0,0.0048,304.0,2813.0,554.0,3.4,0.35
5533.0,0.2014,0.1214,0.0214,0.0751,0.0123,0.06,1308.0,0.01,2.2,2933.0,0.0065,325.0,1893.0,639.0,2.5,0.27
4248.0,0.2303,0.1503,0.0087,0.1138,0.0054,0.07,857.0,0.05,2.6,3581.0,0.01,315.0,2937.0,674.0,2.6,0.26
3037.0,0.195,0.115,0.0193,0.0713,0.0032,0.03,1207.0,0.04,2.7,3868.0,0.0086,306.0,2442.0,871.0,3.3,0.27
2237.0,0.245,0.165,0.0204,0.108,0.0087,0.06,1147.0,0.05,4.9,3076.0,0.0095,275.0,1936.0,584.0,2.6,0.33
5690.0,0.24,0.16,0.0163,0.0859,0.0157,0.04,1190.0,0.04,2.5,1589.0,0.0015,284.0,2203.0,569.0,4.3,0.28
2558.0,0.2383,0.1583,0.0113,0.0371,0.007,0.04,1599.0,0.02,2.0,3539.0,0.0086,312.0,2955.0,648.0,3.5,0.26
5055.0,0.2143,0.1343,0.0084,0.0375,0.0036,0.08,1413.0,0.05,4.1,4333.0,0.0074,296.0,2550.0,504.0,3.8,0.28
4004.0,0.239,0.159,0.0137,0.0439,0.005,0.06,1512.0,0.05,2.8,2699.0,0.0098,305.0,2737.0,765.0,3.7,0.35
3216.0,0.2065,0.1265,0.0093,0.0344,0.0154,0.02,1447.0,0.02,4.8,5314.0,0.0018,327.0,2709.0,728.0,3.9,0.34
2289.0,0.2333,0.1533,0.0111,0.0416,0.0057,0.02,1531.0,0.04,0.8,2278.0,0.008,299.0,1569.0,811.0,3.2,0.32
2927.0,0.2343,0.1543,0.0156,0.0293,0.0038,0.07,1077.0,0.01,2.8,4705.0,0.002,292.0,2049.0,688.0,2.1,0.31
4487.0,0.2575,0.1775,0.0123,0.1022,0.0129,0.04,877.0,0.03,1.8,3686.0,0.0046,300.0,2306.0,698.0,2.2,0.31
3161.0,0.1987,0.1187,0.0198,0.0317,0.0117,0.02,1556.0,0.02,3.5,2093.0,0.0014,315.0,2366.0,625.0,3.9,0.29
5152.0,0.2239,0.1439,0.0197,0.0453,0.0044,0.05,1164.0,0.02,1.2,4394.0,0.0029,274.0,1810.0,589.0,2.9,0.28
4608.0,0.2519,0.1719,0.0053,0.0769,0.004,0.01,1279.0,0.03,0.7,4624.0,0.0089,309.0,1541.0,539.0,2.5,0.29
4428.0,0.2494,0.1694,0.0102,0.0593,0.0103,0.08,834.0,0.03,4.2,4851.0,0.0007,301.0,2608.0,600.0,4.4,0.3
3630.0,0.2044,0.1244,0.0219,0.0954,0.0141,0.02,1283.0,0.04,1.6,2499.0,0.0004,295.0,2142.0,830.0,2.8,0.29
5951.0,0.2224,0.1424,0.0211,0.093,0.0048,0.06,906.0,0.06,1.3,5167.0,0.007,314.0,2669.0,620.0,2.1,0.33
2108.0,0.2101,0.1301,0.0145,0.0832,0.0147,0.04,1119.0,0.04,1.1,5424.0,0.0039,281.0,1673.0,799.0,2.4,0.33
4796.0,0.2256,0.1456,0.0218,0.0558,0.0109,0.02,1437.0,0.01,3.8,4250.0,0.0036,311.0,2095.0,877.0,4.3,0.28
4209.0,0.2216,0.1416,0.0059,0.1014,0.0063,0.02,1545.0,0.02,0.6,1501.0,0.0034,324.0,2227.0,864.0,3.0,0.25
3729.0,0.2041,0.1241,0.0131,0.1121,0.0112,0.03,1241.0,0.02,4.3,3496.0,0.0073,323.0,2891.0,680.0,3.6,0.27
